image_name,dir_name,speech,score,have_sub,left_top_x,left_top_y,right_top_x,right_top_y,left_bottom_x,left_bottom_y,right_bottom_x,right_bottom_y
frame_000396.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000408.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000420.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000432.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000444.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000456.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000468.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000480.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000492.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000504.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000516.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000528.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000540.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000552.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000564.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000576.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000588.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000600.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000612.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000624.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000636.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000648.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000660.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000672.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000684.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000696.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000708.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000720.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000732.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000744.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000756.jpg,assets\frames\1,小祥,0.9956530928611755,True,603.0,6.0,680.0,6.0,603.0,42.0,680.0,42.0
frame_000768.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000780.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000792.jpg,assets\frames\1,太好了,0.9755890965461731,True,487.0,11.0,595.0,11.0,487.0,37.0,595.0,37.0
frame_000804.jpg,assets\frames\1,太好了,0.9803492426872253,True,487.0,11.0,592.0,11.0,487.0,37.0,592.0,37.0
frame_000816.jpg,assets\frames\1,太好了,0.9872947335243225,True,484.0,8.0,597.0,8.0,484.0,38.0,597.0,38.0
frame_000828.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000840.jpg,assets\frames\1,怎魔濕成信机,0.7130333781242371,True,451.0,11.0,676.0,11.0,451.0,35.0,676.0,35.0
frame_000852.jpg,assets\frames\1,怎魔濕成信机,0.713217556476593,True,451.0,11.0,676.0,11.0,451.0,35.0,676.0,35.0
frame_000864.jpg,assets\frames\1,怎魔濕成信机,0.713217556476593,True,451.0,11.0,676.0,11.0,451.0,35.0,676.0,35.0
frame_000876.jpg,assets\frames\1,怎魔濕成信机,0.713217556476593,True,451.0,11.0,676.0,11.0,451.0,35.0,676.0,35.0
frame_000888.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000900.jpg,assets\frames\1,你最近不,0.9919012188911438,True,391.0,6.0,536.0,6.0,391.0,41.0,536.0,41.0
frame_000912.jpg,assets\frames\1,你最近不,0.9912146329879761,True,391.0,7.0,536.0,7.0,391.0,41.0,536.0,41.0
frame_000924.jpg,assets\frames\1,你最近不,0.9919167757034302,True,391.0,6.0,536.0,6.0,391.0,41.0,536.0,41.0
frame_000936.jpg,assets\frames\1,你最近不,0.9912232756614685,True,391.0,7.0,536.0,7.0,391.0,41.0,536.0,41.0
frame_000948.jpg,assets\frames\1,你最近不,0.9309508204460144,True,391.0,6.0,523.0,6.0,391.0,41.0,523.0,41.0
frame_000960.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000972.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000984.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_000996.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001008.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001020.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001032.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001044.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001056.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001068.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001080.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001092.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001104.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001116.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001128.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001140.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001152.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001164.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001176.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001188.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001200.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001212.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001224.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001236.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001248.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001260.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001272.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001284.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001296.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001308.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001320.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001332.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001344.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001356.jpg,assets\frames\1,等···等一下,0.8816965818405151,True,538.0,3.0,742.0,6.0,537.0,42.0,741.0,44.0
frame_001368.jpg,assets\frames\1,等···等一下,0.8816965818405151,True,538.0,3.0,742.0,6.0,537.0,42.0,741.0,44.0
frame_001380.jpg,assets\frames\1,等···等一下,0.8816965818405151,True,538.0,3.0,742.0,6.0,537.0,42.0,741.0,44.0
frame_001392.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001404.jpg,assets\frames\1,要不先坐下,0.9989659190177917,True,543.0,1.0,738.0,4.0,542.0,41.0,737.0,44.0
frame_001416.jpg,assets\frames\1,要不先坐下,0.9989646673202515,True,543.0,1.0,738.0,4.0,542.0,41.0,737.0,44.0
frame_001428.jpg,assets\frames\1,要不先坐下,0.9989544153213501,True,543.0,1.0,738.0,4.0,542.0,41.0,737.0,44.0
frame_001440.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001452.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001464.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001476.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001488.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001500.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001512.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001524.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001536.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001548.jpg,assets\frames\1,不能跟我们,0.910283088684082,True,506.0,0.0,776.0,5.0,505.0,40.0,775.0,44.0
frame_001560.jpg,assets\frames\1,不能跟我们,0.910403847694397,True,506.0,0.0,776.0,5.0,505.0,40.0,775.0,44.0
frame_001572.jpg,assets\frames\1,不能跟我们,0.9107393026351929,True,506.0,0.0,776.0,5.0,505.0,40.0,775.0,44.0
frame_001584.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001596.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001608.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001620.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001632.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001644.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001656.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001668.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001680.jpg,assets\frames\1,如果有不,0.9980908632278442,True,427.0,7.0,573.0,7.0,427.0,41.0,573.0,41.0
frame_001692.jpg,assets\frames\1,如果有不,0.9980748891830444,True,427.0,7.0,573.0,7.0,427.0,41.0,573.0,41.0
frame_001704.jpg,assets\frames\1,如果有不,0.9980818033218384,True,427.0,7.0,573.0,7.0,427.0,41.0,573.0,41.0
frame_001716.jpg,assets\frames\1,如果有不,0.9980827569961548,True,427.0,7.0,573.0,7.0,427.0,41.0,573.0,41.0
frame_001728.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001740.jpg,assets\frames\1,是我自己的問題,0.934433102607727,True,507.0,4.0,772.0,4.0,507.0,42.0,772.0,42.0
frame_001752.jpg,assets\frames\1,是我自己的問題,0.9350899457931519,True,507.0,4.0,772.0,4.0,507.0,42.0,772.0,42.0
frame_001764.jpg,assets\frames\1,是我自己的問題,0.9351813197135925,True,507.0,4.0,772.0,4.0,507.0,42.0,772.0,42.0
frame_001776.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001788.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001800.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001812.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001824.jpg,assets\frames\1,為什磨,0.7875716090202332,True,585.0,4.0,697.0,4.0,585.0,44.0,697.0,44.0
frame_001836.jpg,assets\frames\1,為什磨,0.8745089173316956,True,585.0,6.0,697.0,6.0,585.0,44.0,697.0,44.0
frame_001848.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_001860.jpg,assets\frames\1,之前的Live多開心呀,0.9756053686141968,True,476.0,3.0,804.0,3.0,476.0,44.0,804.0,44.0
frame_001872.jpg,assets\frames\1,之前的Live多開心呀,0.975382387638092,True,476.0,3.0,804.0,3.0,476.0,44.0,804.0,44.0
frame_001884.jpg,assets\frames\1,之前的Live多開心呀,0.9545665979385376,True,476.0,3.0,804.0,3.0,476.0,44.0,804.0,44.0
frame_001896.jpg,assets\frames\1,之前的Live多開心呀,0.9772743582725525,True,476.0,3.0,804.0,3.0,476.0,44.0,804.0,44.0
frame_001908.jpg,assets\frames\1,之前的Live多開心呀,0.976888120174408,True,476.0,3.0,804.0,3.0,476.0,44.0,804.0,44.0
frame_001920.jpg,assets\frames\1,你也過下次還想辦吧,0.89670330286026,True,451.0,6.0,829.0,6.0,451.0,44.0,829.0,44.0
frame_001932.jpg,assets\frames\1,你也過下次還想辦吧,0.8967974781990051,True,451.0,6.0,829.0,6.0,451.0,44.0,829.0,44.0
frame_001944.jpg,assets\frames\1,你也過下次還想辦吧,0.9009304046630859,True,451.0,6.0,831.0,6.0,451.0,44.0,831.0,44.0
frame_001956.jpg,assets\frames\1,你也過下次還想辦吧,0.917583703994751,True,449.0,4.0,832.0,4.0,449.0,44.0,832.0,44.0
frame_001968.jpg,assets\frames\1,我没過,0.844395637512207,True,565.0,4.0,715.0,4.0,565.0,44.0,715.0,44.0
frame_001980.jpg,assets\frames\1,我没過,0.8468171954154968,True,565.0,4.0,715.0,4.0,565.0,44.0,715.0,44.0
frame_001992.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002004.jpg,assets\frames\1,是···,0.8092800378799438,True,581.0,6.0,700.0,6.0,581.0,44.0,700.0,44.0
frame_002016.jpg,assets\frames\1,是···,0.8093190789222717,True,581.0,6.0,700.0,6.0,581.0,44.0,700.0,44.0
frame_002028.jpg,assets\frames\1,是···,0.8088735342025757,True,581.0,6.0,700.0,6.0,581.0,44.0,700.0,44.0
frame_002040.jpg,assets\frames\1,是···,0.8108357787132263,True,581.0,6.0,700.0,6.0,581.0,44.0,700.0,44.0
frame_002052.jpg,assets\frames\1,是···,0.8117737174034119,True,581.0,6.0,700.0,6.0,581.0,44.0,700.0,44.0
frame_002064.jpg,assets\frames\1,是···,0.8111108541488647,True,581.0,6.0,700.0,6.0,581.0,44.0,700.0,44.0
frame_002076.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002088.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002100.jpg,assets\frames\1,日是：,0.9721549153327942,True,380.0,10.0,463.0,10.0,380.0,35.0,463.0,35.0
frame_002112.jpg,assets\frames\1,日是：,0.9719545245170593,True,380.0,10.0,463.0,10.0,380.0,35.0,463.0,35.0
frame_002124.jpg,assets\frames\1,日是：,0.8550128936767578,True,380.0,10.0,461.0,10.0,380.0,35.0,461.0,35.0
frame_002136.jpg,assets\frames\1,日是：,0.8550128936767578,True,380.0,10.0,461.0,10.0,380.0,35.0,461.0,35.0
frame_002148.jpg,assets\frames\1,日是：,0.8566797375679016,True,380.0,10.0,461.0,10.0,380.0,35.0,461.0,35.0
frame_002160.jpg,assets\frames\1,日是：,0.8551821112632751,True,380.0,10.0,461.0,10.0,380.0,35.0,461.0,35.0
frame_002172.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002184.jpg,assets\frames\1,你要是先退出,0.9940544962882996,True,507.0,6.0,735.0,6.0,507.0,44.0,735.0,44.0
frame_002196.jpg,assets\frames\1,你要是先退出,0.9942638278007507,True,507.0,6.0,735.0,6.0,507.0,44.0,735.0,44.0
frame_002208.jpg,assets\frames\1,你要是先退出,0.9951382279396057,True,505.0,4.0,737.0,4.0,505.0,44.0,737.0,44.0
frame_002220.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002232.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002244.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002256.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002268.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002280.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002292.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002304.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002316.jpg,assets\frames\1,你真的要退出,0.9951322078704834,True,507.0,6.0,776.0,6.0,507.0,44.0,776.0,44.0
frame_002328.jpg,assets\frames\1,你真的要退出,0.9951239228248596,True,507.0,6.0,776.0,6.0,507.0,44.0,776.0,44.0
frame_002340.jpg,assets\frames\1,你真的要退出,0.9951220154762268,True,507.0,6.0,776.0,6.0,507.0,44.0,776.0,44.0
frame_002352.jpg,assets\frames\1,你真的要退出,0.9951228499412537,True,507.0,6.0,776.0,6.0,507.0,44.0,776.0,44.0
frame_002364.jpg,assets\frames\1,你真的要退出,0.9951376914978027,True,507.0,6.0,776.0,6.0,507.0,44.0,776.0,44.0
frame_002376.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002388.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002400.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002412.jpg,assets\frames\1,燈在問你呢,0.8596768379211426,True,543.0,3.0,735.0,6.0,542.0,42.0,734.0,44.0
frame_002424.jpg,assets\frames\1,燈在問你呢,0.8594568371772766,True,543.0,3.0,735.0,6.0,542.0,42.0,734.0,44.0
frame_002436.jpg,assets\frames\1,燈在問你呢,0.8595207333564758,True,543.0,3.0,735.0,6.0,542.0,42.0,734.0,44.0
frame_002448.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002460.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002472.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002484.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002496.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002508.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002520.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002532.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002544.jpg,assets\frames\1,為什磨不話,0.8345903158187866,True,525.0,3.0,757.0,3.0,525.0,44.0,757.0,44.0
frame_002556.jpg,assets\frames\1,為什磨不話,0.8345719575881958,True,525.0,3.0,757.0,3.0,525.0,44.0,757.0,44.0
frame_002568.jpg,assets\frames\1,立希别説了,0.8650519251823425,True,539.0,6.0,736.0,6.0,539.0,44.0,736.0,44.0
frame_002580.jpg,assets\frames\1,立希别説了,0.864799976348877,True,539.0,6.0,736.0,6.0,539.0,44.0,736.0,44.0
frame_002592.jpg,assets\frames\1,你要退,0.9833876490592957,True,377.0,8.0,492.0,8.0,377.0,38.0,492.0,38.0
frame_002604.jpg,assets\frames\1,你要退,0.9840505719184875,True,377.0,8.0,491.0,8.0,377.0,38.0,491.0,38.0
frame_002616.jpg,assets\frames\1,添麻,0.9997426271438599,True,795.0,4.0,907.0,4.0,795.0,44.0,907.0,44.0
frame_002628.jpg,assets\frames\1,你要退,0.9833381772041321,True,377.0,8.0,492.0,8.0,377.0,38.0,492.0,38.0
frame_002640.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002652.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002664.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002676.jpg,assets\frames\1,立希,0.9993183612823486,True,601.0,1.0,682.0,5.0,599.0,43.0,680.0,44.0
frame_002688.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002700.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002712.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002724.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002736.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002748.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002760.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002772.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002784.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002796.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002808.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002820.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002832.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002844.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002856.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002868.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002880.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002892.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002904.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002916.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002928.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002940.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002952.jpg,assets\frames\1,别把责任丢给别,0.8327222466468811,True,491.0,7.0,760.0,7.0,491.0,41.0,760.0,41.0
frame_002964.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_002976.jpg,assets\frames\1,别把责任丢给别,0.8311458230018616,True,491.0,7.0,760.0,7.0,491.0,41.0,760.0,41.0
frame_002988.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003000.jpg,assets\frames\1,但是小祥不在的話,0.9375232458114624,True,468.0,8.0,776.0,8.0,468.0,38.0,776.0,38.0
frame_003012.jpg,assets\frames\1,但是小祥不在的話,0.9463181495666504,True,468.0,8.0,785.0,8.0,468.0,38.0,785.0,38.0
frame_003024.jpg,assets\frames\1,但是,0.9696062803268433,True,468.0,8.0,544.0,8.0,468.0,38.0,544.0,38.0
frame_003036.jpg,assets\frames\1,日是,0.9630608558654785,True,471.0,11.0,541.0,11.0,471.0,37.0,541.0,37.0
frame_003048.jpg,assets\frames\1,日是,0.9646499156951904,True,471.0,11.0,541.0,11.0,471.0,37.0,541.0,37.0
frame_003060.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003072.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003084.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003096.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003108.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003120.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003132.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003144.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003156.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003168.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003180.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003192.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003204.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003216.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003228.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003240.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003252.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003264.jpg,assets\frames\1,燈是在等你啊,0.9761250615119934,True,529.0,8.0,752.0,8.0,529.0,38.0,752.0,38.0
frame_003276.jpg,assets\frames\1,燈是在等你啊,0.9660521149635315,True,528.0,7.0,753.0,7.0,528.0,41.0,753.0,41.0
frame_003288.jpg,assets\frames\1,燈是在等你啊,0.9660521149635315,True,528.0,7.0,753.0,7.0,528.0,41.0,753.0,41.0
frame_003300.jpg,assets\frames\1,燈是在等你啊,0.9660521149635315,True,528.0,7.0,753.0,7.0,528.0,41.0,753.0,41.0
frame_003312.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003324.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003336.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003348.jpg,assets\frames\1,好好满通,0.8736072778701782,True,484.0,7.0,635.0,7.0,484.0,41.0,635.0,41.0
frame_003360.jpg,assets\frames\1,好好满通,0.8734013438224792,True,484.0,7.0,635.0,7.0,484.0,41.0,635.0,41.0
frame_003372.jpg,assets\frames\1,好好溝通,0.8993830680847168,True,487.0,8.0,631.0,8.0,487.0,38.0,631.0,38.0
frame_003384.jpg,assets\frames\1,好好溝通,0.9108131527900696,True,487.0,8.0,635.0,8.0,487.0,38.0,635.0,38.0
frame_003396.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003408.jpg,assets\frames\1,難得之前都挺開心的,0.982488214969635,True,468.0,1.0,812.0,1.0,468.0,44.0,812.0,44.0
frame_003420.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_003432.jpg,assets\frames\1,難得之南,0.8361788392066956,True,472.0,2.0,595.0,9.0,470.0,37.0,593.0,44.0
frame_003444.jpg,assets\frames\1,難得之前都挺開心的,0.9819566011428833,True,467.0,3.0,811.0,3.0,467.0,44.0,811.0,44.0
